"group","group_name","selected_re","selected_key","reason","selected_fe_key","selected_fe_label","aic_selected","aic_baseline","singular_selected"
"word_group","Word","(1|sentence) + (1|arch:sentence) + (1|model_id)","arch","backward elimination from arch+splt","additive","arch + entity + split",-3283.75801405478,-3265.34930247628,FALSE
"sentence_group","Sentence","(1|sentence) + (0+entity|sentence) + (0+is_recurrent|sentence) + (1|arch:sentence) + (1|model_id)","arch+ent+rec","backward elimination from arch+ent+rec+splt","arch:entity+arch:entity:split+arch:split+entity:split","arch * entity * split",-52814.033693854,-49817.9698569255,FALSE
"complex_event","Complex Event","(1|sentence) + (0+entity|sentence) + (0+is_recurrent|sentence) + (1|arch:sentence) + (1|model_id)","arch+ent+rec","backward elimination from arch+ent+rec+splt","arch:entity+arch:split","arch + entity + split + arch:entity + arch:split",-51949.9601495992,-49054.2414191961,FALSE
"basic_event","Basic Event","(1|sentence) + (0+entity|sentence) + (0+is_recurrent|sentence) + (1|model_id)","ent+rec","backward elimination from ent+rec","arch:entity","arch + entity + split + arch:entity",-66726.10252086,-64410.0329747269,FALSE
